Chr,Pos,p-val
19,44691088,0.562341325
19,44691122,0.426579519
19,44691124,0.977237221
19,44691182,1
19,44691236,0.794328235
19,44691279,0.26915348
19,44691297,0.851138038
19,44691329,0.977237221
19,44691333,0.26915348
19,44691346,0.426579519
19,44691360,0.229086765
19,44691363,0.00042658
19,44691374,0.26915348
19,44691387,0.562341325
19,44691397,0.489778819
19,44691399,0.16218101
19,44691426,0.831763771
19,44691448,0.562341325
19,44691458,0.229086765
19,44691492,1
19,44691496,0.416869383
19,44691498,1
19,44691506,0.812830516
19,44691507,0.416869383
19,44691510,0.467735141
19,44691511,0.467735141
19,44691527,0.446683592
19,44691535,0.426579519
19,44691539,0.301995172
19,44691542,0.301995172
19,44691582,0.436515832
19,44691613,0.26915348
19,44691622,0.26915348
19,44691623,0.301995172
19,44691634,0.954992586
19,44691711,0.26915348
19,44691737,0.263026799
19,44691743,0.03801894
19,44691754,0.416869383
19,44691762,0.977237221
19,44691780,0.512861384
19,44691785,0.416869383
19,44691803,0.954992586
19,44691867,0.002511886
19,44691886,0.812830516
19,44691899,0.295120923
19,44691910,0.416869383
19,44691950,0.478630092
19,44691976,0.416869383
19,44691978,0.199526231
19,44691980,1
19,44691981,0.416869383
19,44692006,0.295120923
19,44692051,0.295120923
19,44692053,0.295120923
19,44692055,0.45708819
19,44692059,0.295120923
19,44692065,0.295120923
19,44692100,0.263026799
19,44692117,0.229086765
19,44692132,0.436515832
19,44692138,0.229086765
19,44692166,0.263026799
19,44692182,0.977237221
19,44692188,0.042657952
19,44692209,0.446683592
19,44692237,0.45708819
19,44692247,0.301995172
19,44692272,0.851138038
19,44692280,0.19498446
19,44692281,0.45708819
19,44692289,0.002570396
19,44692296,0.416869383
19,44692350,0.45708819
19,44692412,0.301995172
19,44692511,0.223872114
19,44692553,0.912010839
19,44692600,0.229086765
19,44692669,0.87096359
19,44692708,0.234422882
19,44692721,0.758577575
19,44692724,0.229086765
19,44692762,0.03801894
19,44692794,0.309029543
19,44692823,0.831763771
19,44693017,0.588843655
19,44693107,0.229086765
19,44693257,0.45708819
19,44693318,0.45708819
19,44693450,0.229086765
19,44693458,0.301995172
19,44693580,0.562341325
19,44693844,0.229086765
19,44693866,0.301995172
19,44693954,0.741310241
19,44694052,0.371535229
19,44694111,0.977237221
19,44694304,0.912010839
19,44694485,0.002511886
19,44694740,0.229086765
19,44694767,0.977237221
19,44694826,0.229086765
19,44694827,0.229086765
19,44694876,0.851138038
19,44694951,0.72443596
19,44695052,0.229086765
19,44695084,0.229086765
19,44695140,1
19,44695267,0.213796209
19,44695283,0.933254301
19,44695310,0.977237221
19,44695381,0.223872114
19,44695597,0.977237221
19,44695687,0.977237221
19,44695836,0.229086765
19,44695884,0.229086765
19,44695967,0.436515832
19,44696286,0.467735141
19,44696290,0.229086765
19,44696360,1
19,44696593,0.229086765
19,44696675,0.000416869
19,44696716,0.977237221
19,44697166,0.45708819
19,44697214,0.301995172
19,44697288,0.301995172
19,44697472,0.229086765
19,44697704,0.380189396
19,44697886,0.223872114
19,44698102,0.301995172
19,44698107,0.301995172
19,44698165,1
19,44698321,0.489778819
19,44698445,0.331131121
19,44698565,0.776247117
19,44698708,0.229086765
19,44698798,0.380189396
19,44698852,0.891250938
19,44698997,0.45708819
19,44699198,0.660693448
19,44699614,0.851138038
19,44699639,0.954992586
19,44699701,0.954992586
19,44699770,0.794328235
19,44699779,0.758577575
19,44699814,0.758577575
19,44699842,0.776247117
19,44699844,0.812830516
19,44699846,0.645654229
19,44699852,1
19,44699854,0.562341325
19,44699874,0.223872114
19,44699876,0.812830516
19,44699877,0.812830516
19,44699885,0.812830516
19,44699907,0.977237221
19,44699928,0.812830516
19,44699941,0.954992586
19,44699950,0.812830516
19,44699963,0.954992586
19,44699979,0.851138038
19,44699986,0.004897788
19,44699993,0.933254301
19,44700004,0.467735141
19,44700016,0.301995172
19,44700023,0.851138038
19,44700062,0.812830516
19,44700065,0.229086765
19,44700075,0.933254301
19,44700086,0.933254301
19,44700089,0.602559586
19,44700103,0.933254301
19,44700131,0.933254301
19,44700134,0.954992586
19,44700145,0.45708819
19,44700175,0.87096359
19,44700180,0.812830516
19,44700189,0.741310241
19,44700202,0.562341325
19,44700210,0.562341325
19,44700211,0.933254301
19,44700217,0.933254301
19,44700219,0.933254301
19,44700241,0.851138038
19,44700249,0.87096359
19,44700278,0.954992586
19,44700317,0.263026799
19,44700328,0.660693448
19,44700438,0.549540874
19,44700585,0.562341325
19,44700599,0.977237221
19,44700600,0.977237221
19,44700611,0.380189396
19,44700621,0.954992586
19,44700630,0.478630092
19,44700634,0.575439937
19,44700639,0.891250938
19,44700640,0.977237221
19,44700662,0.977237221
19,44700682,0.977237221
19,44700688,0.977237221
19,44700702,0.977237221
19,44700738,0.794328235
19,44700747,0.891250938
19,44700749,0.234422882
19,44700768,0.257039578
19,44700776,0.977237221
19,44700806,0.977237221
19,44700911,0.933254301
19,44701133,0.398107171
19,44701188,0.602559586
19,44702410,0.323593657
19,44702577,0.912010839
19,44702700,0.794328235
19,44702727,0.707945784
19,44702900,0.707945784
19,44702995,0.794328235
19,44703002,0.794328235
19,44703004,0.87096359
19,44703031,0.891250938
19,44703063,0.831763771
19,44703140,0.323593657
19,44703172,0.794328235
19,44703263,0.331131121
19,44703432,0.794328235
19,44703627,0.933254301
19,44703634,0.301995172
19,44703875,0.812830516
19,44703907,0.707945784
19,44704304,0.794328235
19,44704368,0.794328235
19,44704591,0.812830516
19,44704817,0.478630092
19,44705634,0.512861384
19,44706152,0.691830971
19,44706158,0.977237221
19,44706211,0.575439937
19,44706317,0.954992586
19,44706481,0.776247117
19,44706581,0.707945784
19,44706924,0.120226443
19,44707404,0.794328235
19,44708579,0.776247117
19,44708759,1
19,44709216,0.45708819
19,44709927,0.363078055
19,44710024,0.776247117
19,44710662,0.758577575
19,44711178,0.371535229
19,44711877,0.741310241
19,44712094,0.707945784
19,44712115,0.602559586
19,44712163,0.707945784
19,44712245,0.436515832
19,44712442,0.812830516
19,44712493,0.52480746
19,44712563,0.707945784
19,44713090,0.851138038
19,44713335,0.707945784
19,44713372,0.758577575
19,44713787,0.912010839
19,44713963,0.416869383
19,44713964,0.263026799
19,44713967,0.263026799
19,44713970,0.575439937
19,44714404,0.602559586
19,44714539,0.002511886
19,44714995,0.45708819
19,44715047,0.002570396
19,44715138,0.229086765
19,44715364,1
19,44715989,0.794328235
19,44717480,0.691830971
19,44717509,0.87096359
19,44717785,0.691830971
19,44717862,0.229086765
19,44718243,0.549540874
19,44718338,0.562341325
19,44718629,0.912010839
19,44718712,0.794328235
19,44718833,0.45708819
19,44718834,0.407380278
19,44718843,0.489778819
19,44718894,0.933254301
19,44719282,0.812830516
19,44719657,0.741310241
19,44719756,0.45708819
19,44719818,0.87096359
19,44719860,0.794328235
19,44720144,0.512861384
19,44720387,0.776247117
19,44720460,0.776247117
19,44720636,0.794328235
19,44720694,0.741310241
19,44720699,0.741310241
19,44720790,0.851138038
19,44721146,0.758577575
19,44721598,0.229086765
19,44721735,0.891250938
19,44722145,0.562341325
19,44722343,0.301995172
19,44722398,0.794328235
19,44722436,0.257039578
19,44722861,0.363078055
19,44723020,0.977237221
19,44723111,0.794328235
19,44723152,0.416869383
19,44723242,0.776247117
19,44723416,0.301995172
19,44723435,1
19,44723548,0.794328235
19,44723850,0.794328235
19,44723890,0.794328235
19,44723915,0.954992586
19,44723918,1
19,44724211,0.616595002
19,44724287,0.707945784
19,44724323,0.851138038
19,44724405,0.794328235
19,44724525,0.338844156
19,44724624,0.707945784
19,44725218,0.72443596
19,44725650,0.602559586
19,44725656,0.489778819
19,44725684,0.45708819
19,44725744,0.812830516
19,44726027,0.676082975
19,44726232,0.891250938
19,44726345,0.26915348
19,44726788,0.812830516
19,44727125,0.309029543
19,44727133,0.776247117
19,44727164,0.047863009
19,44727280,0.245470892
19,44727424,0.042657952
19,44727429,0.042657952
19,44727503,0.776247117
19,44727563,0.03801894
19,44727601,0.000416869
19,44727609,0.301995172
19,44727612,0.575439937
19,44727865,0.588843655
19,44727895,0.501187234
19,44727911,0.042657952
19,44728040,0.389045145
19,44728058,0.467735141
19,44728072,0.042657952
19,44728095,0.660693448
19,44728336,0.831763771
19,44728354,0.000416869
19,44728599,0.301995172
19,44728936,0.446683592
19,44729001,0.446683592
19,44729064,0.87096359
19,44729077,0.954992586
19,44729153,0.301995172
19,44729235,0.000301995
19,44729237,1
19,44729242,0.239883292
19,44729248,0.03801894
19,44729616,0.301995172
19,44729665,0.00040738
19,44729756,0.72443596
19,44729847,0.301995172
19,44730117,0.251188643
19,44730351,0.371535229
19,44730496,0.380189396
19,44730548,0.371535229
19,44730707,0.000416869
19,44730794,0.776247117
19,44730876,0.363078055
19,44730883,0.208929613
19,44730893,0.741310241
19,44730897,0.588843655
19,44730906,0.380189396
19,44730948,0.000416869
19,44730954,0.371535229
19,44730963,0.446683592
19,44731000,0.602559586
19,44731021,0.446683592
19,44731075,0.371535229
19,44731089,0.309029543
19,44731099,0.446683592
19,44731120,1
19,44731147,0.000416869
19,44731149,0.301995172
19,44731152,0.380189396
19,44731164,0.301995172
19,44731169,0.229086765
19,44731219,0.616595002
19,44731243,0.416869383
19,44731259,0.851138038
19,44731324,0.323593657
19,44731328,0.616595002
19,44731424,0.537031796
19,44731434,0.707945784
19,44731451,0.489778819
19,44731458,0.309029543
19,44731464,0.301995172
19,44731486,0.001905461
19,44731621,0.301995172
19,44731634,0.173780083
19,44731672,0.741310241
19,44731954,0.003630781
19,44732034,0.27542287
19,44732076,0.371535229
19,44732107,0.72443596
19,44732256,0.002511886
19,44732703,0.87096359
19,44732748,0.467735141
19,44732811,0.042657952
19,44733129,0.933254301
19,44733221,0.26915348
19,44733269,0.251188643
19,44733292,0.87096359
19,44733299,0.87096359
19,44733370,0.169824365
19,44733516,0.218776162
19,44733556,1
19,44733567,1
19,44733658,0.295120923
19,44733722,0.616595002
19,44733733,0.281838293
19,44733778,0.011748976
19,44733867,0.831763771
19,44733994,0.002511886
19,44734335,0.891250938
19,44734457,0.741310241
19,44734549,0.26915348
19,44734691,0.26915348
19,44734836,0.26915348
19,44734871,0.309029543
19,44734880,0.03801894
19,44735037,0.512861384
19,44735185,0.309029543
19,44735203,0.575439937
19,44735470,0.588843655
19,44735747,0.977237221
19,44735916,0.002511886
19,44735994,0.002511886
19,44736022,0.03801894
19,44736048,0.977237221
19,44736063,0.033113112
19,44736085,0.03801894
19,44736100,0.002511886
19,44736222,0.977237221
19,44736249,0.616595002
19,44736386,0.295120923
19,44736637,0.03801894
19,44736680,0.45708819
19,44736784,0.229086765
19,44736816,0.933254301
19,44736902,0.562341325
19,44736910,0.338844156
19,44736958,0.338844156
19,44737276,0.758577575
19,44737432,0.002511886
19,44737626,0.03801894
19,44737656,0.602559586
19,44737751,0.398107171
19,44737757,0.676082975
19,44737761,0.72443596
19,44737762,0.52480746
19,44737785,0.891250938
19,44737890,0.002511886
19,44737918,0.229086765
19,44737985,0.794328235
19,44738007,0.064565423
19,44738166,1
19,44738274,0.042657952
19,44738335,0.741310241
19,44738547,0.660693448
19,44738644,0.036307805
19,44738894,0.033884416
19,44738904,0.891250938
19,44738912,0.416869383
19,44738930,0.977237221
19,44739031,0.512861384
19,44739039,0.691830971
19,44739132,0.912010839
19,44739136,0.954992586
19,44739261,0.912010839
19,44739277,0.03801894
19,44739314,0.691830971
19,44739328,0.977237221
19,44739333,0.776247117
19,44739377,0.371535229
19,44739392,0.741310241
19,44739413,0.87096359
19,44739423,0.977237221
19,44739426,0.87096359
19,44739445,0.831763771
19,44739456,0.229086765
19,44739467,0.794328235
19,44739471,1
19,44739476,0.002570396
19,44739481,0.741310241
19,44739521,0.630957344
19,44739541,0.954992586
19,44739585,0.741310241
19,44739588,0.933254301
19,44739613,0.831763771
19,44739635,1
19,44739647,0.741310241
19,44739686,0.002511886
19,44739730,0.436515832
19,44739751,1
19,44739794,0.416869383
19,44739800,0.630957344
19,44739825,1
19,44739838,0.002398833
19,44739841,0.691830971
19,44739870,0.851138038
19,44739871,0.794328235
19,44739927,0.676082975
19,44739948,0.891250938
19,44740043,1
19,44740138,0.954992586
19,44740228,1
19,44740520,0.891250938
19,44740557,0.45708819
19,44740648,0.707945784
19,44740786,0.87096359
19,44740861,0.891250938
19,44740939,0.002570396
19,44741269,0.891250938
19,44741339,0.042657952
19,44741420,0.562341325
19,44741651,0.891250938
19,44741751,0.602559586
19,44742000,1
19,44742240,0.002511886
19,44742885,0.676082975
19,44743292,1
19,44743501,0.676082975
19,44743519,0.851138038
19,44743615,0.676082975
19,44743652,0.933254301
19,44743688,0.042657952
19,44743689,0.549540874
19,44743758,0.851138038
19,44743775,0.002511886
19,44743780,0.562341325
19,44743792,0.977237221
19,44743801,0.851138038
19,44743806,0.977237221
19,44743816,0.851138038
19,44743823,0.239883292
19,44743862,0.301995172
19,44743868,0.851138038
19,44743882,0.416869383
19,44743899,0.03801894
19,44743922,0.660693448
19,44743923,0.977237221
19,44743929,0.416869383
19,44743935,0.977237221
19,44743936,0.977237221
19,44743944,1
19,44743950,0.977237221
19,44743952,0.954992586
19,44743962,0.851138038
19,44743963,0.851138038
19,44743967,0.912010839
19,44743968,0.002570396
19,44743971,0.002511886
19,44743972,1
19,44743973,0.933254301
19,44743974,0.002511886
19,44743982,0.977237221
19,44743984,0.03801894
19,44744035,0.002511886
19,44744037,0.891250938
19,44744092,0.03801894
19,44744118,1
19,44744157,0.851138038
19,44744207,0.912010839
19,44744390,0.052480746
19,44744512,0.10964782
19,44744591,0.851138038
19,44744654,0.002511886
19,44744769,0.831763771
19,44744942,0.407380278
19,44744945,0.72443596
19,44744985,0.229086765
19,44745023,0.851138038
19,44745224,0.977237221
19,44745225,0.977237221
19,44745634,1
19,44745859,1
19,44745860,1
19,44745902,0.831763771
19,44746079,0.912010839
19,44746114,0.602559586
19,44746365,0.676082975
19,44746571,0.537031796
19,44746817,0.229086765
19,44746820,0.000416869
19,44746844,1
19,44746973,0.831763771
19,44747058,0.602559586
19,44747113,0.707945784
19,44747140,0.776247117
19,44747266,1
19,44747480,0.316227766
19,44747566,0.042657952
19,44747584,0.831763771
19,44747906,0.851138038
19,44747997,0.776247117
19,44748085,0.776247117
19,44748096,1
19,44748181,0.87096359
19,44748984,0.042657952
19,44749204,1
19,44749478,0.301995172
19,44749623,0.295120923
19,44749648,0.011748976
19,44749680,1
19,44749758,0.03801894
19,44749839,1
19,44749861,0.301995172
19,44750010,0.416869383
19,44750044,0.891250938
19,44750072,0.301995172
19,44750213,0.87096359
19,44750214,1
19,44750282,0.691830971
19,44750352,0.977237221
19,44750650,0.691830971
19,44751233,0.002511886
19,44751244,6.30957E-05
19,44752498,0.001737801
19,44752724,0.831763771
19,44752729,0.002630268
19,44752792,0.707945784
19,44752822,0.891250938
19,44753170,0.501187234
19,44753359,0.295120923
19,44753581,0.223872114
19,44753583,0.691830971
19,44753674,1
19,44753773,0.72443596
19,44754007,0.912010839
19,44754194,0.977237221
19,44754259,0.851138038
19,44754340,0.954992586
19,44754341,0.691830971
19,44754405,1
19,44754408,1
19,44754410,1
19,44754471,0.616595002
19,44754846,0.436515832
19,44755130,0.776247117
19,44755200,0.794328235
19,44755218,0.812830516
19,44755582,0.831763771
19,44755586,0.758577575
19,44755603,0.002511886
19,44755611,0.812830516
19,44755619,0.954992586
19,44755625,0.691830971
19,44755711,0.851138038
19,44755823,0.229086765
19,44755861,0.87096359
